Message,Label,y_true,pred,proba_spam
"СРОЧНО! СРОЧНО! СРОЧНО!
НУЖНЫ НАДЁЖНЫЕ ЛЮДИ В КОМАНДУ!

Гарантированный доход от 500$/неделю.
Всё легально, всё прозрачно.
А так же гибкий график, можно совмещать с основным родом деятельности, или учёбой.

Главное быть совершеннолетним.

📩 Пиши Камилле 👉🏻 @KamillaSerebryanskaya
за подробностями!",1.0,1,1,0.957223104251815
"Помыть витрину и полки, расставить товар аккуратно. 1,5 часа — 4000 руб. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9921143704225426
"СРОЧНО НУЖНЫ ОТВЕТСТВЕННЫЕ ЛЮДИ В КОМАНДУ! . Онлайн-занятость. Приличный доход. Всё с телефона. Пиши  ""+"" @Alexandra_Sukharevaa в ЛС!",1.0,1,1,0.9541591290811
"Кому нужны деньги обращайтесь , работы на 2 часа , ничего сложного нету . По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9980899802332506
"ИЩУ ЛЮДЕЙ НА УДАЛЁННЫЙ ЗАРАБОТОК, БЕЗ ОПЫТА! ПИШИ В ЛС @money_start. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.976229005759648
"Нужны сотрудники в онлайн-команду, доход от 1000$ в месяц, всё легально, пиши в личку. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9987998608284463
"Устал жить от зп до зп? Научу зарабатывать из дома, ставь + в ЛС. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.8962104907453273
"🔥 ЗАПУСК НОВОГО ПРОЕКТА! Набор в команду, свободный график, выплаты каждый день! По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9997304565936954
"Зарабатывай с телефона по 3000₽ в день, без вложений, только для активных! График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.998234881450711
"💰 НАБОР В КОМАНДУ ПО КРИПТОВАЛЮТЕ! Обучим с нуля, прибыль уже в первую неделю! Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9682033711857106
"Bybit, Binance, P2P — научу зарабатывать на разнице курсов, пиши + в лс. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9962488957990314
"СТАВКИ НА СПОРТ, ПРОХОДИМОСТЬ 90%, ГОТОВЫЕ СИГНАЛЫ В ТГ-КАНАЛЕ, УСПЕЙ ЗАЙТИ. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.6749772414297003
"КАЗИНО С МОМЕНТАЛЬНЫМ ВЫВОДОМ, БОНУС 100% К ДЕПОЗИТУ ПО ПРОМОКОДУ LUCKY. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9436204179639549
"😍 Хочешь красивую фигуру без диет и спорта? Пиши, расскажу схему заработка и похудения сразу! График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9567210195720748
"Работа на дому, просто отвечать людям в чатах, до 5000₽ в день, подробности в лс. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9942506763820258
"Только сегодня! Закрытый чат по инвестициям, вход бесплатно, дальше только по рекомендации! Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9937087107252353
"👀 ИЩУ 5 ЧЕЛОВЕК В ЗАКРЫТУЮ КОМАНДУ, КОТОРЫЕ ГОТОВЫ МЕНЯТЬ ЖИЗНЬ! ДОХОД ОТ 2000$ В МЕСЯЦ! Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.8908840803841853
"ЛЁГКИЕ ДЕНЬГИ БЕЗ НАПРЯГА, ПИШИ В ЛИЧКУ, ВСЁ РАССКАЖУ, МЕСТ МАЛО! Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.8638680923502181
"Удалёнка для мам в декрете, студентов и всех, кто хочет свободы, обучение бесплатное. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.992821334242763
"Хочешь пассивный доход? Просто повторяй мои шаги и забирай выплаты каждую неделю. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9397732583154511
"Заполни форму и получай деньги за лайки и простые действия в интернете. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9957162590757185
"💋 ЗНАКОМСТВА 18+ РЯДОМ С ТОБОЙ! Никаких регистраций, просто переходи по ссылке и начинай общение! Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9972790913739478
"Одинокие девушки ждут тебя онлайн, заходи и выбирай свою пару прямо сейчас 😈. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9995162199883059
"Анонимный чат для взрослых, без модерации, только реальные люди. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9911386399122682
"Секретный бот отправит тебе пикантные фото, просто напиши /start 🔥. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.999746496783267
"🌍 Работа через телефон, можно из любой точки мира, только интернет нужен! По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1.0,1,1,0.9990700784583193
Добрый день! А можно как-то приобрести MOTS-C в 3-миллитровом картридже?,0.0,0,0,0.04228935853038423
Мотс продается только во флаконах. При желании можно самому развести и перелить в картридж,0.0,0,0,0.28534788875668476
"Конечно. Пробовала почти все антигистаминные сиропы и капли, когда подбирала ребенку от отека носоглотки. Сонливость от всего",0.0,0,0,0.0046284934449694675
у них свойство такое . многие снотворные - по сути просто антигистаминные (тот же донормил например),0.0,0,0,0.03117469965858014
"а ещё от антигистаминных распирает 
я вот депру подлечил семаглутилом вызванную антидепрессантом с антигистаминным эффектом
и хоба +8кг за 2.5 месяца . отменил его - и минус 5кг - вот ничего не менял только антидепр этот и его отмена",0.0,0,0,8.823472753369493e-05
Аллервэй без эффекта,0.0,0,0,0.014480534127209089
Пока нет,0.0,0,0,9.497752915697402e-06
Нажать оставить отзыв,0.0,0,0,0.000683725602900192
"Здравствуйте. Когда будет в наличии ss-31, подскажите, пожалуйста",0.0,0,0,0.0031457428800481173
"Ветка анонсов
https://t.me/peptide_rus/29635/77312
В декабре планируется",0.0,0,0,0.2350884867569285
Спасибо,0.0,0,0,1.2106094953721235e-06
"Добрый вечер, когда появиться тирзаслим в картриджи?",0.0,0,0,4.596101957952077e-05
В ветке анонсов,0.0,0,0,0.014173850211336688
"Здравствуйте, возможно мой вопрос не первый, но хочется уточнить ещё раз, кагрилинтид чем лучше разводить?",0.0,0,0,2.5938634733705904e-05
Я разводила бак водой. Всё отлично,0.0,0,0,0.0002138292845989068
"Как развести и хранить кагри 5 ? Пишут что он желируется, а бот написал, что замораживать нельзя. 🚫",0.0,0,0,0.0037108874020863013
"Доброго времени суток TirzeSlim 100 mg, будет в начале декабря?",0.0,0,0,0.00022407653263918048
А его нет? Я в воскресенье заказала.,0.0,0,0,6.196519618076789e-08
нет 😞,0.0,0,0,0.00017042337943860055
"У меня разведён в бак воде и заморожены дозы. Всё работает. 
Раньше он начинал желироваться с 5-6 недели хранения. Сейчас вроде нет.",0.0,0,0,0.0010658812195596381
В бак воде,0.0,0,0,0.0032528190421236705
Примерно да,0.0,0,0,0.0004356813996988707
В анонсах не увидела. Когда планируется ретатрутид 10мг? В наличии нет,0.0,0,0,0.00022488287409909858
"Доброе утро нет на сайте и в анонсах Глутатиона, когда ждать?",0.0,0,0,3.977798865711538e-06
"Он не настолько желируется, чтобы не смочь сделать укол. Через иглу пройдет точно)",0.0,0,0,0.001380403974159873
"Это понятно, я не о том «чем разводить». 
А что делать с ним и как его хранить что он не желирывался??? Все пишут что надо замораживать, но бот написал, что это делать нельзя. 🚫",0.0,0,0,0.0009094585854231396
"У меня кагри сто лет в обед разведен бак водой ,жидкий",0.0,0,0,0.00017172663739607006
"Добрый день 🌞 скажите пожалуйста пептиды в форме Спрея тоже хранить в холодильнике? Селанк и Мотс-s? Информация везде разная, поэтому и сомневаюсь)",0.0,0,0,0.0003083744230355043
Так всем доброго,0.0,0,0,0.015299637541819238
Кинули на эту ветку ссылку,0.0,0,0,0.10864155645479895
Здесь много веток)),0.0,0,0,0.20918253651592314
Да,0.0,0,0,0.00017399684336782785
"Спрошу тут
Картридж ретатрутид на 15 или 30мг
Сколько там доз?
Как в седжаро? 4 дозы по 15 и 30 соответственно или как
Немогу выяснить",0.0,0,0,0.0014829757583488636
"Нет, всего 15 или 30 мг.
Если Ваша доза 5 мг, то картридж 15 мг - это 3 дозы по 5 мг",0.0,0,0,0.11975722764527162
"Я сейчас на седжаро 10мг еженедельно, хотел перейти на ретатрутид, вот не втыкаю
Сколько в этих картриджах и как колоть",0.0,0,0,0.010204364917054039
"Эффект ретатрутид такой же в 10мг иди он сильнеее
Какой опыт у людей. Может 2.5мг ретатрутид как 10мг седжаро, ничего не понятно с этим",0.0,0,0,0.19951102805148113
"Вопрос сугубо меркантильный, если они схожы по дозе и воздействию
То ретатрутид в разы дороже
И есть ли смысл на него переходить вот 🤦‍♂",0.0,0,0,0.030560905755658327
По рете есть ветка отдельная,0.0,0,0,0.005986729739391542
В декабре,0.0,0,0,3.4908399407267334e-07
В декабре,0.0,0,0,3.4908399407267334e-07
Он не желируется,0.0,0,0,1.2424196585194383e-08
Да,0.0,0,0,0.00017399684336782785
"Ретатрутид настолько же (или больше) лучше , насколько дороже Тирзепатида.",0.0,0,0,0.007759664632427
Ясно спасибо,0.0,0,0,2.147897607259108e-06
"А подскажите, при такой схеме аппетит пропадает или вес уходит быстро?",0.0,0,0,4.776941999595612e-05
"Добрый день.  А мини спайк использовать для одноразового прокола крышки виалы допустимо, если раствор будет использоваться 2 месяца ,к примеру ? При условии разведения бак водой конечно.",0.0,0,0,0.007358889387552658
"Добрый день, как сделать заказ?",0.0,0,0,2.5116908144169214e-05
У меня тоже на бак воде кагри не желируется…,0.0,0,0,9.513039678227572e-08
"На сайте, сайт есть в закрепе в этой ветке.",0.0,0,0,0.19030063028088878
Писали где то тут что у кого-то желирывался и фотки отправляли )) вот я и спросила,0.0,0,0,0.00011982366318688444
"Я вам ответила, у меня лично на бак воде пока не жилируется, хотите, напишите в личку, пришлю фото или видео…",0.0,0,0,0.0024873994508060964
Добрый день! Подскажите когда примерно будет в наличии Capixil?,0.0,0,0,0.0009449501647872451
"Добрый день ,в анонсах тирза вижу 30 мг и в картриджах через 2 месяца ,а 100 мг тоже?",0.0,0,0,0.00016499114817779698
"Выше сказали, что да",0.0,0,0,5.812282947271418e-07
"Ой как грустно ,я как-то не рассчитала ,что муж тоже решится колоть 😭😁",0.0,0,0,7.717513225772072e-06
"Здравствуйте, SLU-PP-332 в капсулах 5мг это на 1 капсулу или на всю банку?",0.0,0,0,0.0032276117532651946
На 1 капсулу,0.0,0,0,0.00022305367573500421
"Уходит вес, аппетит снижается. На ретатрутиде он не должен пропадать до тошноты, как на тирзе. Но он контролируемый.",0.0,0,0,0.00896604432784861
Спасибочки,0.0,0,0,1.5624436488115717e-05
Спреи тоже желательно хранить в холодильнике,0.0,0,0,3.985418110480187e-05
"Раствор glow 70 был забыт на 7 часов в комнате при температуре 25 градусов
Растворён был обычной водой для инъекций, он сильно испортился?",0.0,0,0,6.953743230613288e-06
"Нет)
Уберите в холодильник и пользуйтесь спокойно)",0.0,0,0,0.4154950263635695
Да,0.0,0,0,0.00017399684336782785
Смотрите анонсы,0.0,0,0,0.00022762834698357358
Здравствуйте. В каком соотношении разводить GLOW 40 бак.водой? И можно ли колоть этот состав в область носогубных складок?,0.0,0,0,0.0012432060178991407
"Я в бедро кольнула, ощущение укуса осы на сутки .В лицо не рискнула😂",0.0,0,0,0.0003545948867700162
Тоже хотелось бы получить ответ от производителя на данный вопрос,0.0,0,0,0.0001305618560053011
Уже ответили,0.0,0,0,2.810385946274701e-07
Разводите так как вам удобно колоть.,0.0,0,0,0.009629533462417022
"Добрый день, подскажите в чем отличие сайтов https://elixirpeptide.com/ и https://elixirpeptide.ru? Какой из них подлинный?",0.0,0,0,0.0370451051603881
Оба подлинные,0.0,0,0,0.02238544507332855
"В разделе контакты указаны разные ИП, почему так?",0.0,0,0,8.656897152999264e-07
"Подскажите, когда будет ретатрутид 10мг?",0.0,0,0,7.850622231511607e-06
В декабре,0.0,0,0,3.4908399407267334e-07
"Добрый день, скажите пожалуйста как применять Мотs-с в Спрее, бот не в курсе почему то)",0.0,0,0,0.0021562883503113473
"Добрый день, скажите ваше представительство в другом городе возможно открыть ?",0.0,0,0,8.472810545361367e-06
Можно. Свяжитесь с менеджером вас сориентируют.,0.0,0,0,0.00042089305486047606
По два пшика в каждую ноздрю раз в день,0.0,0,0,0.0019197336636320372
"Подскажите пожалуйста, Тирза 100 будет в середине декабря?",0.0,0,0,6.546251805703396e-06
А такая бывает вообще?,0.0,0,0,2.0436536391067428e-07
Конечно. В виале.,0.0,0,0,0.0012938160586135436
Сорян,0.0,0,0,0.000454778172307039
Примерно да,0.0,0,0,0.0004356813996988707
"Здравствуйте! Подскажите, пожалуйста, для участия в розыгрыше в какой чат друзей приглашать?",0.0,0,0,0.0003837909287604998
В этот. Через бота. Он генерирует ссылку по которой видит кого и сколько вы пригласили.,0.0,0,0,0.004047822474792982
Доброе утро. Бот предлагает dihexa я его найти не могу. Он есть? Он был но сейчас нет?,0.0,0,0,6.706579144951381e-06
"Я начала по одному пшику   В одну ноздрю.  Каждое утро.  Ощущение через 20-30 мин, внутренний восторг и предвкушение чего-то восхитительно удивительно прекрасного. ❤️🙏 некоторые девочки писали, что возникала стойкая заложенность носа, переходили на гистамины… я пока так делаю , уровень энергии повысился, и даже аппетит снизился. Пшикаю  лежа на боку, чтоб в гортань не затекало",0.0,0,0,0.05022385101486155
Его не было,0.0,0,0,4.088724569125792e-08
Спасибо ☺️,0.0,0,0,1.050706602705654e-05
"Вчера первый раз воспользовалась. 
Впечатления так себе. 
Точно, сразу насморк, из носа течет, раздражение ( как от воды) в носу. 
Особого прилива сил не заметила.",0.0,0,0,6.434251448745142e-05
Bpc157 и медь в разведенном виде 6 часов поезда переживут или лучше сделать перерыв 4 дня и не брать с собой?,0.0,0,0,0.004629125850471844
Вроде бпс даже трясти нельзя,0.0,0,0,6.0944486247611e-06
"Переживут, конечно",0.0,0,0,0.02142842170322704
Его нет,0.0,0,0,1.3708720120653194e-05
Где вам это сказали?,0.0,0,0,2.1249568068712015e-09
Доброе утро. KPV ждем в начале декабря?,0.0,0,0,3.723204996526659e-07
"Добрый день. Подскажите как попасть на бот по пептидам, не могу найти?",0.0,0,0,0.00026062508636252375
"Добрый день, подскажите сколько стоит или будет стоить 30мг ретатрутида в виале",0.0,0,0,0.025832182083027354
"🖼 Сайт в закрепе, на сайте есть цены",0.0,0,0,0.538127483659949
Спасибо😊,0.0,0,0,0.0007632680042363039
"Добрый день! Заказ 12241, оплатила 10.11, когда будет отправлен?",0.0,0,0,0.00021841914508776523
Тирзеслим 100 мг когда поступление?,0.0,0,0,5.9288301795474705e-05
В декабре,0.0,0,0,3.4908399407267334e-07
Спасибо,0.0,0,0,1.2106094953721235e-06
"Посоветуйте, что хорошо применить для суставов? Колени. Что операция лучше всего я понимаю)))))",0.0,0,0,0.004448351629610877
"Здравствуйте, я как врач стоматолог 🦷 могу назначить ваши пептиды для повышения метаболизма и костной регенерации? Это не будет противозаконно? Или легально дать ссылку на ваш сайт и промо код для самостоятельной покупки?",0.0,0,0,0.00014574676609714225
Можете делать как вам удобнее,0.0,0,0,0.0036370148655098127
"Здравствуйте. Подскажите,пожалуйста, при гонартрозе поможет АРА 290?",0.0,0,0,1.3030545267798175e-05
Тоже очень интересует!,0.0,0,0,0.0005226168387571654
"по базе знаний, при гонартрозе (артрозе коленного сустава) наиболее перспективны следующие пептиды:

---

### 1. BPC-157
- Описание: Пентадекапептид, обладающий выраженным регенеративным и противовоспалительным действием.
- Основные эффекты: Стимулирует восстановление связок, сухожилий, хряща, ускоряет заживление тканей, уменьшает воспаление и боль, улучшает микроциркуляцию.
- Показания: Остеоартроз, травмы суставов, повреждения связок и сухожилий, хронические боли в суставах.
- Дозировка: Обычно 200–500 мкг в сутки, курс 4–6 недель. Можно применять как системно (подкожно), так и местно (инъекции в околосуставные ткани).
- Преимущества: Хорошая переносимость, минимальный риск побочных эффектов, можно сочетать с TB-500 для усиления эффекта.

---

### 2. TB-500 (Тимозин β4 фрагмент)
- Описание: Пептид, стимулирующий клеточную регенерацию, ангиогенез и восстановление тканей.
- Основные эффекты: Ускоряет заживление суставных и околосуставных тканей, уменьшает воспаление, способствует восстановлению хряща и связок.
- Показания: Остеоартроз, травмы суставов, восстановление после операций.
- Дозировка: 2 мг 2 раза в неделю (острая фаза), затем 2 мг 1 раз в неделю (поддерживающая фаза), курс 4–6 недель.
- Преимущества: Синергия с BPC-157, особенно при выраженных дегенеративных изменениях сустава.

---

### 3. AOD-9604
- Описание: Фрагмент гормона роста, стимулирующий анаболизм в хрящевой ткани.
- Основные эффекты: Стимулирует регенерацию хряща, уменьшает боль и воспаление, замедляет прогрессирование артроза.
- Показания: Остеоартроз коленного и тазобедренного сустава, хронические повреждения хрящей.
- Дозировка: Внутрисуставно или подкожно, индивидуально подбирается врачом, курс 4–8 недель.
- Преимущества: Может сочетаться с гиалуроновой кислотой для усиления эффекта, хорошо переносится, не вызывает системных побочных эффектов.

---

### 4. KPV
- Описание: Противовоспалительный трипептид, снижает выраженность воспаления и аутоиммунных реакций.
- Показания: Вспомогательная терапия при выраженном воспалении в суставе.
- Дозировка: 200–500 мкг в сутки, курс 2–4 недели, можно сочетать с BPC-157 и TB-500.

---

### Итог:
BPC-157 и TB-500 — основная пара для поддержки при гонартрозе: ускоряют восстановление тканей, уменьшают боль и воспаление, улучшают функцию сустава. AOD-9604 — перспективен для стимуляции регенерации хряща, особенно в комбинации с гиалуроновой кислотой. KPV — для контроля воспаления. Все эти пептиды можно использовать в комплексных схемах, индивидуально подбирая дозировки и длительность курса.",0.0,0,0,0.018600460487372055
"по базе знаний, ARA-290 (сибинетид) — это короткий 11-аминокислотный пептид, селективно активирующий так называемый “рецептор врождённого восстановления” (IRR), что запускает мощные противовоспалительные и репаративные процессы в тканях. Вот что важно по вашему вопросу:

1. Противовоспалительное и репаративное действие:  
ARA-290 снижает выработку провоспалительных цитокинов (TNF-α, IL-1β, IL-6), ингибирует инфламмасому NLRP3, блокирует апоптоз и способствует переключению ткани с режима повреждения на режим восстановления. Это приводит к уменьшению воспаления и ускорению репарации тканей, в том числе соединительной и нервной.

2. Клинические эффекты:  
ARA-290 доказал эффективность в клинических исследованиях при нейропатиях, хронической боли, диабете и других состояниях, связанных с воспалением и повреждением тканей. Он уменьшает боль, улучшает регенерацию нервных волокон, повышает толерантность к физической нагрузке и улучшает качество жизни пациентов.

3. Применимость при гонартрозе:  
Хотя прямых исследований ARA-290 именно при гонартрозе (артрозе коленного сустава) в базе нет, его выраженное противовоспалительное, анальгетическое и репаративное действие на ткани позволяет рассматривать его как потенциально полезный компонент комплексной терапии при артрозах, особенно если есть выраженный болевой синдром, воспаление или нейропатический компонент боли.  
ARA-290 не только уменьшает воспаление, но и стимулирует процессы восстановления, что может быть полезно для защиты и регенерации суставных тканей, особенно в сочетании с другими репаративными пептидами (BPC-157, TB-500).

4. Дозировка и курс:  
В клинических исследованиях применяли подкожно 4–8 мг в сутки, курсом 28 дней. Пептид хорошо переносится, не вызывает эритропоэза и не сгущает кровь, что выгодно отличает его от классического эритропоэтина.

5. Итог:  
ARA-290 — мощный противовоспалительный и репаративный пептид, который может быть полезен при гонартрозе для уменьшения воспаления, боли и стимуляции восстановления тканей. Особенно актуален при наличии нейропатического компонента боли или выраженного воспаления. Лучше всего использовать в составе комплексной схемы с другими пептидами для суставов.",0.0,0,0,0.030590449049121348
Подскажите когда в декабре появится Тирзеслим?Начало или середина или конец?В анонсах ничего нет.И как узнать что появился?,0.0,0,0,1.79259868652014e-05
"Спасибо за развернутый ответ. Начала с ВРС-157, сейчас колю ТВ-500 и задумалась об АRA-290.",0.0,0,0,2.4509508310005695e-05
"Здравствуйте, подскажите, допустимо ли разводить Семаслим 20 мг в 3 мл для картриджа  (уколы делаю по  1,7мг) или это большая концентрация?",0.0,0,0,0.0009429382550435161
Нормальная концентрация. Это 25-26 щелчков ручки,0.0,0,0,0.024347956070928437
Спасибо!,0.0,0,0,0.0005929020661791548
Скорее всего к концу месяца,0.0,0,0,0.0038419877041630294
Добрый день. Подскажите пептид для набора массы? И где можно приобрести?,0.0,0,0,0.0013829648662865542
"Ipamorelin, cjc-1295dac",0.0,0,0,0.045505616111160024
Я могу заключить с вами договор как официальный дилер? У есть документы о соответствии вашей продукции нормам и требованиям Роспотребнадзора?,0.0,0,0,0.00030722299661058237
Обратить к менеджеру вас сведут с руководством и всё объяснят,0.0,0,0,0.033290604993178985
Жду контакты,0.0,0,0,0.0012814739272353512
На сайте контакты,0.0,0,0,0.0020035790882320646
"Дорогой производитель, со дня на день придет Эпиталон в спрее.
Немного запуталась в отзывах как использовать, ибо у кого-то из ребят вызывает седативный эффект.
Пожалуйста, подскажите в какое время его использовать, ибо днём я должна быть собранной (много за рулем, в том числе с детьми).",0.0,0,0,0.12904813486826755
"Не вызывает он такого эффекта, но брызгать и колоть его в первой половине дня. Обязательно до часа дня",0.0,0,0,0.005324686903874913
По разному бывает действует. Кого то сразу укладывает. Кто то утром применяет,0.0,0,0,5.8361169190193945e-05
"Здравствуйте,у меня возник такой вопрос!
В процентном соотношении где больше глюкагона,в рете или маздутиде?
Бота уже мучила,он не знает в процентах,но говорит что в маздутиде больше,т.к там 2 компонента всего,а в рете 3",0.0,0,0,0.000274512121473862
Как долго принимали препарат?,0.0,0,0,3.013464225325907e-08
"Скажите, пожалуйста, в выходные не обрабатываются заказы?",0.0,0,0,2.637402243186681e-06
"В чт вечером разместила заказ, в пт уже отправили в сдэк. Следом в пт ещё дозаказ сделала (новый заказ через сайт): написали в What's app девочки и пропали, на мои сообщения не отвечают.",0.0,0,0,0.003255689626883613
"Да, тоже интересует такой вопрос только о Сурводутиде... За неимением запасов Тирзеслима, заказала Сурводутид, но так мало информации о нём, как и Маздутиде...",0.0,0,0,0.0002388952074142378
"Интересно,  теперь после поступления новой партии пептидов надо сразу сделать запас на полгода? Или все же будет всего много долго?
Мне бы увеличить попробовать тирзепатид, посмотреть, как оно, а нет запаса. Колю по минималке,  хорошо,хоть пока помогает",0.0,0,0,0.003170397778522699
"Ой, а мне последний заказ оформили в тот же день и еще он пришел на два дня раньше указанного срока👍",0.0,0,0,3.2312144882658296e-06
"Таких данных нет. И там не глюкагон содержится, а аминокислотная цепь воздействующая на рецепторы глюкагона.",0.0,0,0,0.00113373652655979
Обрабатываются и в выходные.,0.0,0,0,0.08653770361405809
Уже зарегистрирован в СДЭК 🫶 благодарю,0.0,0,0,0.00043027327823818293
Нынче прибегает заказ как машинка Формулы-1👏👏👏,0.0,0,0,0.09917248321360739
"Добрый день! Подскажите, пожалуйста, когда появится в продаже Тимозин Альфа и что можно взять пока на замену?",0.0,0,0,0.00035568632871966376
Смотрите анонсы. Рекомендации по замене у ИИ помощника,0.0,0,0,0.0033553206049397183
Здравствуйте. А для растений пептидов нет?? Знаю гармоны для пышного цветения и роста используют... Хотябы для декоративных..,0.0,0,0,7.725258276943823e-05
"Производитель, а в чём прикол удалять мои сообщения?
Я интересный вопрос задал, интересно ли вам сделать ретатрутид в спрее. Что не так?",0.0,0,0,0.0013029355791727105
Вы правила читали? Удаляются ссылки на иные ресурсы,0.0,0,0,0.0013267852532854168
Биодоступность будет меньше. Эффектность ниже.,0.0,0,0,9.415463929911394e-05
Сообщения вашего не видел. Пробовали уже делать это. Пока безуспешно. Может займемся этим чуть позже.,0.0,0,0,0.009737104759974798
"Сколько виал 2мг АOD нужно взять на курс ,если колоть только в брыли ?
Бот советует до 42 шт .",0.0,0,0,0.03508471163748931
"Коллеги, объясните, пожалуйста, что такое «виала»? Это емкость ?",0.0,0,0,3.388651277724819e-06
Банка,0.0,0,0,0.0003794226111604632
Спасибо!!,0.0,0,0,0.00615965290190518
Мне 6 виал насчитал,0.0,0,0,6.683043474469919e-07
"Людмила , это же вы кололи в брыли AOD? Каждый день разносили 1мг или 2мг?",0.0,0,0,1.200776283796234e-05
Пузырёк с препаратом,0.0,0,0,0.016961200375582904
Спасибо! Вот я темная!))),0.0,0,0,0.042234880483408746
"6 , которые было раньше по 5 мг.
На курс в месяц уходит 30 мг 

Это 15 баночек по 2мг",0.0,0,0,0.006695894468182335
"Да, да, я просто не увидела, что по 2",0.0,0,0,4.92196337509008e-08
"Подскажите, пожалуйста, в связи с отсутствием тирзапатида и на сайте и у дилеров, какой из двух препаратов лучше взять маздутид или сурводутид?",0.0,0,0,1.7867999455842432e-05
