Message,Label
"a

<O Blige pride @
3. Do3uposanue:

- Ona go3bi 2,5 mkr Bo3bmute 0,025 mn
pactBopa (2,5 eAvHub! Ha
MUKPONHCyNMHOBOM WunpuLe).

- Vicnonb3yiite MuKpouHcynuHoBble
WNPULpI AIA TOUHOFO U3MepeHua.

4. YBenuuyeuve fo3bi:

- pu xopowei nepeHocumoctu Ao3y
yBeNnUuUBalvT Karkable 4 Henenu,
yapavBas: 2,5 > 5 > 7,5 > 9,6 m«r.

- MakcumanbHaa f03a — 9,6 mkr 1 pas
B Hegenio.

5. KOHTponb:
- PerynapHo KOHTponupyiite ypoBeHb
caxapa B KpOBM U1 O6Lee CamouyBCTBie.
- Cnegute 3a cumntomamu
runornukemun vu noboyHbimu
addextamu.

6. MecTo BBefeHna:
- Nofko>KHO B OO6NacTb xKuBoTa, GbeApa
wn nneya, MeHAA MECTO MHbeKLIMN.

Ecnu xoTute, Mory NOMOUb COCTaBUTb
NoppobHbiii rpaduk u pekomeHsalun no
KOHTponto. XOTUTe?

| \Z
-- =
Cine CLD ©

Tbl ity racuo auoIPOBny’B",0
Здравствуйте уважаемый Рустам. Подскажите пожалуйста будет ли в ближайшем будущем prostomax?,0
"Не планируем. В связи с тем что сегодняшний день больших хорошо контролируемых клинических исследований на людях, опубликованных в рецензируемых журналах с высоким уровнем доказательности (рандомизированные плацебо-контролируемые исследования) в открытом доступе нет.",0
Требуется консультация врача,0
ретатрутид в таком ввиде так и должно быть?,0
Да,0
Здравствуйте. Когда примерно ждать в продаже тирзепатид?,0
В анонсах посмотрите.,0
Где их можно найти?,0
Ветка анонсы,0
Спасибо. Нашла,0
Можно ли замораживать однократно глудиты разведенные бак водой?,0
"Добрый день!
Колю медь каждое утро, сегодня зуб разболелся, поеду лечить в ближайший час, можно ли анастезию теперь мне?",0
Можно вам все,0
Сколько мл содержится в одном пшике спрея ADAMAX(10мг/10мл)? В других спреях такая же доза пшика? На сколько пшиков предназначен спрей?,0
На флаконе написано количество мг в пшике,0
Примерно 66 пшиков во флаконе.,0
150 мкг в одном пшике,0
"Нет. Разные дозы.
Зависит от концентрации спрея, но во всех спреях один пшик = 0,15 мл. Исходя из этого, можно высчитывать для каждого спрея.",0
Как оформить заказ? Я оформил на сайте сказали админ напишет на счет оплаты в тг,0
"Не админ, а менеджер. Уже до завтра подождите, в Уфе 22.30",0
Хорошо,0
Спасибо,0
чем Ваш спрей СИЛАНК отличается от аптечного ? цена выше весьма .,0
Я ни разу не видела в аптеке Селанк,0
Концентрация выше и состав раствора другой,0
на сайте про концентрацию не нашел - можно пояснить ? мне он всегда необходим ( стеноз ),0
В нашем флаконе больше пептида чем в аптечном,0
20 мг проитв 1.5 или я не так считаю ?,0
Я не знаю какой вы аптечный селанк сравниваете.,0
"Селанка® в пересчете на 100% вещество (треонил-лизилпролил-аргинил-пролил-глицил-пролина диацетата) – 1,5 мг",0
"В нашем 20мг ,а сколько точно у других я не знаю.",0
Мотс стал мутным на дне,0
"❗️ Данный чат будет доступен по новому адресу в новом пространстве из-за блокировки управляющему аккаунту для контроля чата ❗️

📣 Всем необходимо подключиться к новому чату! Перейдите по этому тексту для входа в новый чат!

👉 Присоединиться к вновь созданный чат 👈",0
/,0
"Рутам, здоровье тебе!! Очень много!! Остальное заработаешь!!❤️❤️❤️",0
Бывает такое.,0
"Здравствуйте
Скажите, пожалуйста, только разведенный пептид ипамолерин не убрала в холодильник и на ночь оставила при комнатной температуре, его теперь лучше не использовать?",0
"И как быть с пептидами в спреях?
При доставке же они тоже не хранятся в холодильнике",0
"MockBa > CtamO6yn,
22 MapTa, BC

08:30 13:45

O peice",0
"ДЕВЧАТ ,кто просил? вот чисто вам от души скидываю ,недавно сама начала работать ,доход в интернете от 15 000р в день , легально !

Вот смотрите видео @vermut77 )",1
"17:05 all & Go):

OQ & elixirpeptide.ru/catalog) © :
OnucaHue

Cnpeii Cemakce — 3To nenTugHbii npenapa},
NpegcTaBnaAtowun Cobo cuHTeTMYeCKNi
onuronentug, Co3faHHbI Ha OCHOBe (parMeHt...

Nocmotpetb Bce

XapaktepucTuKn

Cpox xpaHeHua

{na npaBunbHoro xpaheHua Npenapata
pekomeHgyeTca nomeujaTb cnpeit B
XONOAMNbHUK.

Cpok xpaHeHna:
Npu KoMHaTHOM Temnepatype -f0 3 MecaljesB.
B xonogunbHuke - 1 ro.

Ap

yn: 00-00000164 |_}
Nocmotpetb Bce

HjoctaBKa
1490 P

a a ® B@ 28

[asHaa Katanor KopsuHa VU36paHHoe BouTn

t (O} <",0
В описании препарата есть сроки хранения.,0
"Уважаемый производитель.
Судя по ветке «анонсы» неизвестно когда появится семаслим 5 и 10 мг?",0
"Согласно анонсам, много что не известно когда появится, к сожалению 😭😭😭",0
Ничего не случится при этом,0
"Здравствуйте. Подскажите, в течение двух недель что то появиться? Благодарю.",0
"Добрый вечер, почему бот не отвечает на вопросы, пишет, что не более 2-х , хотя у меня заказы были >5000р?",0
"ДЕВЧАТКИ ,кто просил? вот чисто вам от души скидываю ,недавно сама начала работать ,доход в интернете от 15 000р в день , легально !

Вот смотрите видео @vermut77 )",1
"ДЕВЧАТКИ ,кто просил? вот чисто вам от души скидываю ,недавно сама начала работать ,доход в интернете от 15 000р в день , легально !

Вот смотрите видео @vermut77 .",1
У меня так же,0
"В теме анонсы
Последняя информация от 18.01

Подскажите семаслим 10
Когда ожидать?",0
"Понятно, что не настроили оплату заказов в ЛК. Но тогда снимите ограничения с бота, пока не наладите IT.",0
"Производитель
Ответьте пожалуйста",0
Присоединяюсь к вопрн. Когда будет семаслим 10? Нет никакой информации в анонсах.,0
@Cinemaitaliano_ru читайте последнюю фразу в данном посте https://t.me/peptide_rus/29635/124493,0
"Читала
Только инфо от 18.01
Сегодня 24.02
Думала спустя месяц есть измения по информации и сроки стали более ясными",0
"Там нет ответа. Только то, что будут когда-нибудь все, которых нет в списке. Ну ... ответом это называть сложно",0
"Других ответов нет, значит воспринимаем информацию как актуальную",0
"Здравствуйте, подскажите пожалуйста когда в продаже будет эпиталон спрей?",0
"Здравствуйте, когда появится семаслим 12 мг",0
"Это очень грустно...хотелось бы понимать, хотя бы ориентировочные сроки, когда будет препарат в продаже",0
Руслан,0
"ДЕВЧОНКИ ,кто просил? вот чисто вам от души скидываю ,недавно сама начала работать ,доход в интернете от 15 000р в день , легально !

Вот смотрите видео @vermut77",1
Ориентировочные сроки давать не хочу чтобы потом не оправдываться в случае задержек.,0
В марте ? Хотя бы,0
"Здравствуйте
Может я пропустила , был анонс по Glow , BPC-157?",0
Все в ветке «анонсы»,0
Добрый вечер всем! Уже нет сил ждать! Стоит ожидать Тирзепатид в марте?,0
"Мне кажется уже проще купить другого производства если критично именно тирзепатид. Появится здесь - вернетесь, если захотите.
Я здесь всего месяц и весь месяц только и читаю как все ждут и спрашивают тирзепатид и глоу. И всех отправляют в анонсы давней давности, в которых ничего информативного нет по этим препаратам.
Да риски есть. Но нужно сопоставить их: приобретать другого производителя или переходить в принципе на другой препарат.",0
"О каких рисках речь, если временно покупать в аптеке...",0
"Имею ввиду что кому-то заходит именно этот производитель а на аптечном было хуже, например",0
А можно и не в аптеке…,0
"Все в ветке «анонсы» - тут так принято отвечать
Другие сообщения тут же удаляют 🤦🏻‍♀️",0
"Нет сил ,возьмите что-то другое что есть.",0
А на вопрос поставленный возможности ответить нет?,0
"Так выше же ответили: сроки неизвестны, а если и есть какие-то ориентиры по срокам у производителя, то их не хотят озвучивать, что бы потом не оправдываться, если эти сроки сдвинутся или вообще обнулятся.",0
"Подскажите, пожалуйста!
Если я нахожусь на заместительной гормональной терапии (эстроген и прогестерон) в пременопаузе, могу ли я совмещать её с пептидной терапией MOST-C

Или нужно ещё дополнительно какой-то пептид?",0
Ищу 1–3 человека для удаленной занятости. Все можно делать с телефона. Доход — 783 доллара в неделю.,1
"Ищу 2 человека на удаленку, занятость 1–2 часа в день, можно с телефона. Пишите в личку «+».",1
"Нужны люди для онлайн-подработки без опыта. Выплаты каждую неделю, подробности в сообщениях.",1
"Есть удаленная занятость для новичков, обучение даю. Доход от 500$ в неделю, пишите «интересно».",1
"Открыт набор в небольшую онлайн-команду. Работа из дома, нужен только телефон и интернет.",1
"Кому нужна подработка вечером? Все удаленно, свободный график, пишите в директ.",1
"Ищу помощников для дистанционной работы. Можно совмещать с учебой, отвечу в личных.",1
"Набираю 3 человек на удаленный формат. Оплата еженедельно, без вложений, пишите «+».",1
"Вакансия онлайн: простые задачи с телефона, занятость гибкая. Кому актуально — в личку.",1
"Требуются люди на удаленную подработку. Доход зависит от активности, обучение бесплатно.",1
"Кто хочет дополнительный доход из дома? Есть места, можно начать сегодня, пишите в лс.",1
"Ищу ответственных людей для работы онлайн. Опыт не обязателен, всему научим.",1
"Подработка с телефона без офиса и поездок. Пишите в сообщения, расскажу условия.",1
"Открыта дистанционная занятость для 1–3 человек. Свободный график, выплаты стабильно.",1
"Нужны сотрудники на удаленку, можно с любого города. За деталями — в личные сообщения.",1
"Есть простой онлайн-формат для тех, кто хочет подзаработать. Пишите «хочу».",1
"Работа из дома, обучение с нуля, поддержка на старте. Места ограничены, пишите в директ.",1
"Нужен помощник на удаленный формат, задания несложные. Можно с телефона, пишите.",1
Дополнительный заработок без привязки к месту. Подробности отправлю в личку.,1
"Ищу людей в команду для онлайн-занятости. График выбираете сами, отклик в лс.",1
"Подработка для студентов и мам в декрете, все дистанционно. За подробностями в сообщения.",1
Кому интересна удаленная подработка 2–3 часа в день? Напишите «+» в личку.,1
"Есть вакансия на удаленке без опыта. Доход еженедельный, обучение включено.",1
"Нужны 2 человека для работы онлайн. Телефон + интернет, остальному научу.",1
"Онлайн-работа с гибким графиком и поддержкой. Пишите в директ, если хотите детали.",1
"Предлагаю удаленный формат занятости, можно совмещать с основной работой.",1
"Ищу людей на простую дистанционную работу. Без офиса, без дресс-кода, пишите в лс.",1
"Свободные места на онлайн-подработку. Выплаты каждую неделю, старт быстро.",1
"Работа в интернете с телефона, без опыта. Напишите «интересует», отправлю информацию.",1
Набор в команду на удаленку открыт. Нужны адекватные и активные люди.,1
"Подработка удаленно: отвечать, вести переписку, простые действия. Пишите в сообщения.",1
"Кому нужен дополнительный доход? Есть онлайн-направление, обучение бесплатно.",1
"Ищу партнера/помощника на удаленную занятость. График гибкий, можно вечером.",1
"Есть возможность зарабатывать из дома с телефона. Пишите в лс, расскажу как.",1
"Требуются люди в онлайн-проект. Можно без опыта, главное — желание работать.",1
Удаленная вакансия для новичков: пошаговое обучение и сопровождение.,1
"Открыла набор на дистанционную подработку. Доход еженедельно, пишите «+».",1
"Ищу 1–2 человека в онлайн-команду. Задачи несложные, все объясню в личке.",1
"Работа через телефон, удаленно, без офиса. Подходит как дополнительный доход.",1
"Нужны исполнители на онлайн-задачи. Свободный график, можно начать в ближайшие дни.",1
"Подработка в интернете для тех, кто хочет гибкость. Пишите в директ за условиями.",1
"Есть удаленная занятость, которую можно делать из любой точки. Кому интересно — в лс.",1
Онлайн-работа без привязки к городу. Пишите «хочу подробности» в личные сообщения.,1
Ищу людей для дистанционной работы с обучением. Доход обсуждается в личке.,1
Кому нужна подработка с телефона без опыта? Есть несколько мест в команде.,1
Набираю новичков в онлайн-направление. Все материалы и помощь предоставляю.,1
"Удаленная работа на каждый день или по вечерам. Пишите в сообщения, если актуально.",1
"Свободные места для онлайн-подработки, можно совмещать с учебой/работой.",1
Ищу активных людей для дистанционного формата. Телефон и интернет — достаточно.,1
Подработка из дома с понятными задачами. Пишите «+» и отправлю детали.,1
"Есть набор на удаленную занятость, без поездок и офисов. За инфо — в лс.",1
"Нужен человек на онлайн-формат, быстрый старт и сопровождение на старте.",1
"Работа в интернете для начинающих. Можно с телефона, выплаты регулярно.",1
"Кому интересен заработок удаленно? Откликнитесь в личных, расскажу подробнее.",1
"Ищу помощников для работы из дома. Свободный график, подход индивидуальный.",1
"Удаленный формат для тех, кто хочет подработать без опыта. Пишите в директ.",1
"Требуются люди на простые онлайн-задачи. Без вложений, обучение есть.",1
Есть подработка с телефона на 1–2 часа в день. Пишите «интересно» в лс.,1
"Открыты места в онлайн-команду. Работа удаленная, условия скину в личку.",1
"Ищу человека для дистанционной занятости, можно совмещать с основной работой.",1
"Подработка онлайн для новичков, шаг за шагом все покажу. Пишите в сообщения.",1
"Кому нужна удаленная работа без офиса? Есть вариант, напишите «+».",1
"Набор на онлайн-проект: свободный график, поддержка, выплаты по результату.",1
Предлагаю дистанционную подработку с телефона. Подробности в личных сообщениях.,1
"Удаленная занятость для тех, кто хочет дополнительный доход. Пишите в лс.",1
"Ищу 3 человек в команду на онлайн-формат. Можно с телефона, без опыта.",1
"Работа из дома, обучение бесплатно, сопровождение на первых этапах.",1
"Свободная вакансия на удаленке, простые задачи и гибкий график. Пишите.",1
"Нужны люди на онлайн-подработку, можно работать в удобное время.",1
"Дополнительный заработок удаленно, все объясню в переписке. Пишите «хочу».",1
"Ищу желающих на дистанционную занятость. Доход еженедельно, без офиса.",1
Есть места для удаленной работы с телефона. За условиями — в личку.,1
"Открыт набор на онлайн-работу, можно без опыта и с гибким графиком.",1
"Подработка в сети для новичков. Пишите в директ, если хотите подробности.",1
"Ищу помощника на удаленку, занятость частичная, обучение предоставляю.",1
Работа из дома без лишней бюрократии. Кому интересно — в сообщения.,1
"Набор в удаленную команду: телефон, интернет и немного времени в день.",1
Есть возможность подрабатывать онлайн после учебы или основной работы.,1
"Требуются люди для дистанционного проекта. Места ограничены, пишите в лс.",1
"Удаленная подработка для активных. Пишите «+», отправлю информацию.",1
Ищу людей на онлайн-направление с обучением. Можно начать без опыта.,1
"Свободные места на удаленную занятость, все можно делать с телефона.",1
Кому нужен гибкий график и подработка из дома? Напишите в личку.,1
Предлагаю онлайн-формат заработка без офиса. Подходит новичкам.,1
Открыла вакансии на удаленную работу. Пишите в директ за деталями.,1
Нужны 1–3 человека для подработки онлайн. Условия расскажу в сообщениях.,1
Есть дистанционный формат занятости с понятными задачами. Пишите «интересно».,1
"Работа удаленно для тех, кто хочет совмещать с учебой. Пишите в лс.",1
"Ищу исполнителей в онлайн-команду, обучение и поддержка есть.",1
"Подработка с телефона, гибко по времени, можно из любого города.",1
Открыта удаленная вакансия для новичков. Подробности в личных сообщениях.,1
"Кто ищет дополнительный доход из дома? Есть несколько мест, пишите.",1
"Нужен человек на онлайн-подработку, без опыта, с обучением с нуля.",1
"Удаленная занятость с телефона, выплаты регулярно. Пишите «+» в личку.",1
"Ищу помощников для интернет-работы. График под себя, старт быстро.",1
Есть работа онлайн без поездок и офиса. За условиями пишите в директ.,1
"Набираю людей на дистанционные задачи, можно совмещать с чем угодно.",1
"Подработка из дома для новичков, поддержка на каждом этапе. Пишите.",1
"Удаленный формат работы, нужен только телефон и интернет. Инфо в лс.",1
"Ищу 2–3 человека в онлайн-проект, обучение предоставляю бесплатно.",1
Открыты места на подработку в интернете. Пишите «хочу подробности».,1
"Есть вакансия удаленно, можно работать утром или вечером по выбору.",1
Кому актуальна удаленная подработка? Напишите в личные сообщения.,1
"Набор на онлайн-занятость: простые задачи, свободный график, поддержка.",1
"Ищу людей на работу через телефон. Без опыта, расскажу все в переписке.",1
Дистанционная подработка для желающих зарабатывать из дома. Пишите в лс.,1
"Есть удаленный формат для новичков, можно начать с минимальной занятости.",1
"Требуются помощники в онлайн-команду. Места есть, пишите «+».",1
"Работа из дома с телефона, без сложных задач. Подходит как подработка.",1
"Ищу ответственных людей на удаленку. График гибкий, обучение даю.",1
"Открыт набор в интернет-проект, подробности отправляю в личные сообщения.",1
"Подработка онлайн без офиса и поездок. Пишите, если интересно.",1
"Есть несколько мест на дистанционную занятость, можно без опыта.",1
"Нужны люди для удаленной работы, все действия можно делать с телефона.",1
"Ищу новичков на онлайн-подработку, по шагам все объясню.",1
"Удаленный заработок с гибким графиком, можно совмещать. Пишите в лс.",1
"Вакансия онлайн для 1–2 человек, обучение и поддержка на старте.",1
"Подработка в интернете с телефона, подробности только в личке.",1
"Набираю команду на удаленный формат, нужны активные люди.",1
"Есть удаленная работа для студентов, мам, всех кто хочет подработать.",1
Кому нужна занятость из дома на пару часов в день? Пишите «+».,1
"Открыта подработка онлайн, без опыта, с понятными инструкциями.",1
"Ищу людей в дистанционный проект, старт возможен уже сегодня.",1
"Удаленная вакансия с обучением, поддержку обеспечу. Пишите в директ.",1
"Есть онлайн-подработка, можно выполнять в удобное для вас время.",1
"Нужны помощники для работы в интернете, без поездок по городу.",1
"Ищу 3 человек на удаленку с телефона, подробности в личных.",1
"Подработка из дома, свободный график, обучение с нуля. Пишите.",1
Кому интересна работа онлайн без офиса? Напишите в сообщения.,1
"Открыт набор в удаленную команду, условия расскажу в лс.",1
"Есть дистанционная занятость, подходит новичкам и тем, кто совмещает.",1
"Нужен человек на онлайн-задачи, без опыта, всему научу.",1
"Удаленная подработка для тех, кто хочет доп. доход. Пишите «интересно».",1
"Ищу людей на интернет-формат работы, график можно выбрать.",1
"Свободные места на работу с телефона, отклик в личные сообщения.",1
"Есть вариант подработки удаленно, подробности отправлю в директ.",1
"Набор на дистанционную занятость открыт, пишите «+» для связи.",1
❗️ Важное уведомление: этот чат переносится в новое пространство из-за ограничений основного аккаунта.,1
⚠️ Чат переехал на новый адрес по техническим причинам. Старый канал скоро будет недоступен.,1
"📢 Подключитесь к новому чату прямо сейчас, чтобы продолжить общение и получать обновления.",1
"""❗️ Из-за блокировки аккаунта администратора текущий чат закрывается и переносится.
📣 Всем участникам необходимо срочно присоединиться к новой группе.
👉 Открыть новый чат и вступить 👈""",1
"""🚨 Внимание! Основной чат временно недоступен, создан новый канал для продолжения работы.
📢 Перейдите в новый чат по ссылке ниже, чтобы сохранить доступ ко всей информации.
👉 Войти в новый чат 👈""",1
"""❗️ Этот чат больше не будет обновляться. Новый адрес уже создан для всех участников.
📣 Чтобы не пропустить важные сообщения, перейдите в новый чат прямо сейчас.
👉 Присоединиться к новому чату 👈""",1
"""⚠️ Текущий чат переносится в резервное пространство из-за ограничений на управляющий аккаунт.
📢 Всем нужно переподключиться по новой ссылке.
👉 Нажмите здесь для перехода в новый чат 👈""",1
❗️ Важное объявление для участников: доступ к этому чату может быть ограничен.,1
"""🚨 Из-за технической блокировки админ-аккаунта чат переведен на новый адрес.
📢 Подключитесь к новому чату, чтобы оставаться на связи и видеть все сообщения.
👉 Вступить в новый чат по ссылке 👈""",1
"""❗️ Срочно: текущий чат закрывается, вся активность переносится в новый канал.
📣 Всем участникам нужно перейти в новый чат, иначе вы не увидите новые сообщения.
👉 Присоединиться к новому каналу 👈""",1
"""⚠️ Чат перемещен в новое пространство для безопасности и стабильной работы.
📢 Перейдите по ссылке ниже и подключитесь к новому чату.
👉 Открыть новый чат 👈""",1
